,ontology,reasoner,size,type,time,calls
11640,emo,jfact,1,uncached,1137.0,11742.0
11641,emo,jfact,1,uncached,10.0,139.0
11642,emo,jfact,1,uncached,929.0,10396.0
11643,emo,jfact,1,uncached,896.0,10160.0
11644,emo,jfact,1,uncached,1105.0,11472.0
11645,emo,jfact,1,uncached,995.0,11144.0
11646,emo,jfact,1,uncached,1083.0,11472.0
11647,emo,jfact,1,uncached,1080.0,11472.0
11648,emo,jfact,1,uncached,885.0,10148.0
11649,emo,jfact,1,uncached,890.0,10160.0
11650,emo,jfact,1,uncached,1046.0,11448.0
11651,emo,jfact,1,uncached,830.0,9650.0
11652,emo,jfact,1,uncached,825.0,9165.0
11653,emo,jfact,1,uncached,1076.0,11472.0
11654,emo,jfact,1,uncached,879.0,10287.0
11655,emo,jfact,1,uncached,1052.0,11436.0
11656,emo,jfact,1,uncached,284.0,3437.0
11657,emo,jfact,1,uncached,1067.0,11460.0
11658,emo,jfact,1,uncached,1087.0,11472.0
11659,emo,jfact,1,uncached,934.0,10429.0
11660,emo,jfact,1,uncached,894.0,10122.0
11661,emo,jfact,1,uncached,1092.0,11472.0
11662,emo,jfact,1,uncached,2358.0,20894.0
11663,emo,jfact,1,uncached,1726.0,16184.0
11664,emo,jfact,1,uncached,896.0,10140.0
11665,emo,jfact,1,uncached,1108.0,11472.0
11666,emo,jfact,1,uncached,273.0,3230.0
11667,emo,jfact,1,uncached,8.0,139.0
11668,emo,jfact,1,uncached,415.0,4789.0
11669,emo,jfact,1,uncached,1089.0,11472.0
11670,emo,jfact,1,uncached,409.0,4789.0
11671,emo,jfact,1,uncached,906.0,10126.0
11672,emo,jfact,1,uncached,1730.0,16184.0
11673,emo,jfact,1,uncached,2296.0,20399.0
11674,emo,jfact,1,uncached,817.0,9183.0
11675,emo,jfact,1,uncached,3251.0,35270.0
11676,emo,jfact,1,uncached,1056.0,11436.0
11677,emo,jfact,1,uncached,406.0,4789.0
11678,emo,jfact,1,uncached,5471.0,59949.0
11679,emo,jfact,1,uncached,8.0,139.0
11680,emo,jfact,1,uncached,1051.0,11436.0
11681,emo,jfact,1,uncached,995.0,11262.0
11682,emo,jfact,1,uncached,1108.0,11472.0
11683,emo,jfact,1,uncached,799.0,9145.0
11684,emo,jfact,1,uncached,1067.0,11436.0
11685,emo,jfact,1,uncached,908.0,10160.0
11686,emo,jfact,1,uncached,1438.0,15714.0
11687,emo,jfact,1,uncached,1055.0,11436.0
11688,emo,jfact,1,uncached,1077.0,11450.0
11689,emo,jfact,1,uncached,1104.0,11456.0
11690,emo,jfact,1,uncached,1408.0,14056.0
11691,emo,jfact,1,uncached,288.0,3454.0
11692,emo,jfact,1,uncached,1096.0,11472.0
11693,emo,jfact,1,uncached,1081.0,11456.0
11694,emo,jfact,1,uncached,5440.0,59949.0
11695,emo,jfact,1,uncached,1076.0,11454.0
11696,emo,jfact,1,uncached,1087.0,11472.0
11697,emo,jfact,1,uncached,561.0,6402.0
11698,emo,jfact,1,uncached,800.0,9165.0
11699,emo,jfact,1,uncached,933.0,10405.0
11700,emo,jfact,5,full,253.8,1091.4
11701,emo,jfact,5,full,110.6,911.2
11702,emo,jfact,5,full,137.0,1237.2
11703,emo,jfact,5,full,571.4,4641.8
11704,emo,jfact,5,full,663.6,5077.8
11705,emo,jfact,5,full,130.2,897.2
11706,emo,jfact,5,full,536.6,4698.0
11707,emo,jfact,5,full,459.6,5066.6
11708,emo,jfact,5,full,95.0,1011.2
11709,emo,jfact,5,full,88.6,962.8
11710,emo,jfact,5,full,100.6,1108.0
11711,emo,jfact,5,full,116.4,1125.2
11712,emo,jfact,5,full,151.0,1617.8
11713,emo,jfact,5,full,444.2,4914.8
11714,emo,jfact,5,full,125.0,1265.2
11715,emo,jfact,5,full,90.2,956.0
11716,emo,jfact,5,full,408.8,4563.2
11717,emo,jfact,5,full,71.0,769.8
11718,emo,jfact,5,full,111.8,1188.6
11719,emo,jfact,5,full,445.4,4960.2
11720,emo,jfact,5,full,79.8,877.4
11721,emo,jfact,5,full,391.2,4301.6
11722,emo,jfact,5,full,112.6,1266.6
11723,emo,jfact,5,full,93.6,1017.0
11724,emo,jfact,5,full,75.6,817.6
11725,emo,jfact,5,full,149.8,1542.0
11726,emo,jfact,5,full,86.8,926.8
11727,emo,jfact,5,full,106.4,1145.2
11728,emo,jfact,5,full,101.4,1126.6
11729,emo,jfact,5,full,86.8,903.6
11730,emo,jfact,5,full,130.6,1340.4
11731,emo,jfact,5,full,103.2,1107.0
11732,emo,jfact,5,full,119.4,1288.4
11733,emo,jfact,5,full,110.6,1260.8
11734,emo,jfact,5,full,114.2,1230.2
11735,emo,jfact,5,full,420.8,4702.2
11736,emo,jfact,5,full,68.0,752.4
11737,emo,jfact,5,full,105.6,1140.8
11738,emo,jfact,5,full,55.4,615.2
11739,emo,jfact,5,full,113.2,1172.4
11740,emo,jfact,5,full,85.0,928.2
11741,emo,jfact,5,full,119.2,1275.6
11742,emo,jfact,5,full,115.6,1238.8
11743,emo,jfact,5,full,84.2,931.2
11744,emo,jfact,5,full,88.4,951.0
11745,emo,jfact,5,full,92.0,1018.0
11746,emo,jfact,5,full,109.8,1197.4
11747,emo,jfact,5,full,103.4,1047.0
11748,emo,jfact,5,full,281.8,3055.2
11749,emo,jfact,5,full,84.4,930.0
11750,emo,jfact,5,full,101.6,1092.0
11751,emo,jfact,5,full,108.4,1180.4
11752,emo,jfact,5,full,107.8,1213.8
11753,emo,jfact,5,full,82.4,905.6
11754,emo,jfact,5,full,79.6,848.6
11755,emo,jfact,5,full,106.8,1182.2
11756,emo,jfact,5,full,86.4,936.0
11757,emo,jfact,5,full,109.6,1099.6
11758,emo,jfact,5,full,472.0,5235.6
11759,emo,jfact,5,full,88.2,929.2
11760,emo,jfact,5,full,101.8,1094.4
11761,emo,jfact,5,full,486.2,5261.4
11762,emo,jfact,5,full,85.2,911.2
11763,emo,jfact,5,full,133.6,1513.2
11764,emo,jfact,5,full,82.8,886.4
11765,emo,jfact,5,full,105.6,1130.0
11766,emo,jfact,5,full,433.6,4826.6
11767,emo,jfact,5,full,82.4,888.2
11768,emo,jfact,5,full,129.4,1306.6
11769,emo,jfact,5,full,125.6,1261.2
11770,emo,jfact,5,full,98.8,1062.8
11771,emo,jfact,5,full,94.4,921.2
11772,emo,jfact,5,full,123.6,1325.2
11773,emo,jfact,5,full,131.6,1331.8
11774,emo,jfact,5,full,468.0,5121.8
11775,emo,jfact,5,full,95.8,1038.8
11776,emo,jfact,5,full,98.2,1088.0
11777,emo,jfact,5,full,77.8,841.4
11778,emo,jfact,5,full,87.6,947.8
11779,emo,jfact,5,full,107.2,1077.4
11780,emo,jfact,5,full,101.8,1081.4
11781,emo,jfact,5,full,103.8,1107.8
11782,emo,jfact,5,full,81.6,871.0
11783,emo,jfact,5,full,386.0,4353.2
11784,emo,jfact,5,full,91.0,1009.6
11785,emo,jfact,5,full,81.6,885.4
11786,emo,jfact,5,full,123.0,1371.0
11787,emo,jfact,5,full,135.4,1466.2
11788,emo,jfact,5,full,112.0,1221.8
11789,emo,jfact,5,full,89.2,948.2
11790,emo,jfact,5,full,105.2,1142.4
11791,emo,jfact,5,full,98.2,934.0
11792,emo,jfact,5,full,127.0,1326.4
11793,emo,jfact,5,full,118.4,1259.2
11794,emo,jfact,5,full,85.2,937.8
11795,emo,jfact,5,full,136.4,1378.6
11796,emo,jfact,5,full,109.4,1128.2
11797,emo,jfact,5,full,82.2,860.0
11798,emo,jfact,5,full,125.8,1355.0
11799,emo,jfact,5,full,101.6,1095.4
11800,emo,jfact,5,basic,530.2,3511.4
11801,emo,jfact,5,basic,370.8,2469.2
11802,emo,jfact,5,basic,378.8,2599.8
11803,emo,jfact,5,basic,386.8,2710.4
11804,emo,jfact,5,basic,265.8,2642.0
11805,emo,jfact,5,basic,188.8,2120.8
11806,emo,jfact,5,basic,206.6,2332.8
11807,emo,jfact,5,basic,223.8,2590.4
11808,emo,jfact,5,basic,214.8,2498.8
11809,emo,jfact,5,basic,767.8,8792.4
11810,emo,jfact,5,basic,233.8,2748.0
11811,emo,jfact,5,basic,308.8,3191.8
11812,emo,jfact,5,basic,218.2,2510.0
11813,emo,jfact,5,basic,258.2,3022.4
11814,emo,jfact,5,basic,184.8,2053.8
11815,emo,jfact,5,basic,254.8,2999.4
11816,emo,jfact,5,basic,259.2,3023.4
11817,emo,jfact,5,basic,247.4,2870.0
11818,emo,jfact,5,basic,232.4,2702.2
11819,emo,jfact,5,basic,238.4,2766.4
11820,emo,jfact,5,basic,319.2,3344.0
11821,emo,jfact,5,basic,227.4,2630.6
11822,emo,jfact,5,basic,209.6,2332.8
11823,emo,jfact,5,basic,233.0,2698.6
11824,emo,jfact,5,basic,746.6,8593.8
11825,emo,jfact,5,basic,746.4,8559.2
11826,emo,jfact,5,basic,214.4,2425.0
11827,emo,jfact,5,basic,750.8,8732.0
11828,emo,jfact,5,basic,299.4,3122.8
11829,emo,jfact,5,basic,744.8,8751.0
11830,emo,jfact,5,basic,248.2,2931.4
11831,emo,jfact,5,basic,211.6,2425.0
11832,emo,jfact,5,basic,225.0,2633.0
11833,emo,jfact,5,basic,314.8,3307.0
11834,emo,jfact,5,basic,222.4,2573.4
11835,emo,jfact,5,basic,357.4,3812.6
11836,emo,jfact,5,basic,225.4,2575.4
11837,emo,jfact,5,basic,251.8,2890.8
11838,emo,jfact,5,basic,191.6,2174.6
11839,emo,jfact,5,basic,237.0,2694.2
11840,emo,jfact,5,basic,251.4,2858.0
11841,emo,jfact,5,basic,238.2,2732.0
11842,emo,jfact,5,basic,230.8,2668.0
11843,emo,jfact,5,basic,222.6,2563.8
11844,emo,jfact,5,basic,211.0,2443.2
11845,emo,jfact,5,basic,212.8,2481.6
11846,emo,jfact,5,basic,298.8,2995.0
11847,emo,jfact,5,basic,759.6,8815.4
11848,emo,jfact,5,basic,205.2,2370.6
11849,emo,jfact,5,basic,227.4,2668.0
11850,emo,jfact,5,basic,200.4,2309.8
11851,emo,jfact,5,basic,217.0,2482.4
11852,emo,jfact,5,basic,203.0,2332.8
11853,emo,jfact,5,basic,748.6,8610.8
11854,emo,jfact,5,basic,218.0,2514.2
11855,emo,jfact,5,basic,230.4,2672.8
11856,emo,jfact,5,basic,219.4,2481.4
11857,emo,jfact,5,basic,336.4,3811.0
11858,emo,jfact,5,basic,208.6,2433.2
11859,emo,jfact,5,basic,206.8,2381.6
11860,emo,jfact,5,basic,222.6,2574.8
11861,emo,jfact,5,basic,752.8,8682.4
11862,emo,jfact,5,basic,206.4,2332.8
11863,emo,jfact,5,basic,317.0,3340.6
11864,emo,jfact,5,basic,226.2,2575.4
11865,emo,jfact,5,basic,761.0,8738.0
11866,emo,jfact,5,basic,219.8,2530.8
11867,emo,jfact,5,basic,223.0,2516.8
11868,emo,jfact,5,basic,233.8,2725.2
11869,emo,jfact,5,basic,219.2,2508.2
11870,emo,jfact,5,basic,236.4,2771.2
11871,emo,jfact,5,basic,245.2,2930.8
11872,emo,jfact,5,basic,734.2,8493.8
11873,emo,jfact,5,basic,227.8,2601.4
11874,emo,jfact,5,basic,304.4,3148.8
11875,emo,jfact,5,basic,199.4,2278.4
11876,emo,jfact,5,basic,297.6,3572.4
11877,emo,jfact,5,basic,737.2,8562.6
11878,emo,jfact,5,basic,222.8,2627.8
11879,emo,jfact,5,basic,749.0,8612.6
11880,emo,jfact,5,basic,215.4,2471.8
11881,emo,jfact,5,basic,751.2,8745.0
11882,emo,jfact,5,basic,253.8,2986.6
11883,emo,jfact,5,basic,265.2,3136.2
11884,emo,jfact,5,basic,747.0,8699.0
11885,emo,jfact,5,basic,244.4,2846.0
11886,emo,jfact,5,basic,241.6,2799.6
11887,emo,jfact,5,basic,211.0,2416.2
11888,emo,jfact,5,basic,214.6,2510.4
11889,emo,jfact,5,basic,311.2,3291.2
11890,emo,jfact,5,basic,736.8,8452.0
11891,emo,jfact,5,basic,228.4,2608.2
11892,emo,jfact,5,basic,254.0,2999.8
11893,emo,jfact,5,basic,254.8,3000.0
11894,emo,jfact,5,basic,218.8,2507.4
11895,emo,jfact,5,basic,232.0,2610.6
11896,emo,jfact,5,basic,741.8,8614.6
11897,emo,jfact,5,basic,229.0,2618.8
11898,emo,jfact,5,basic,233.2,2680.2
11899,emo,jfact,5,basic,195.2,2259.2
11900,emo,jfact,5,uncached,2400.0,20005.8
11901,emo,jfact,5,uncached,1030.6,10737.4
11902,emo,jfact,5,uncached,900.4,9863.4
11903,emo,jfact,5,uncached,901.0,10037.2
11904,emo,jfact,5,uncached,993.8,10929.0
11905,emo,jfact,5,uncached,935.0,9939.0
11906,emo,jfact,5,uncached,1702.8,19311.8
11907,emo,jfact,5,uncached,1136.8,12149.2
11908,emo,jfact,5,uncached,1807.2,20121.2
11909,emo,jfact,5,uncached,1055.0,11460.0
11910,emo,jfact,5,uncached,1553.4,17427.8
11911,emo,jfact,5,uncached,2176.0,23092.6
11912,emo,jfact,5,uncached,800.8,9027.8
11913,emo,jfact,5,uncached,1627.2,17658.2
11914,emo,jfact,5,uncached,1171.8,12976.4
11915,emo,jfact,5,uncached,971.0,10814.2
11916,emo,jfact,5,uncached,590.8,6594.6
11917,emo,jfact,5,uncached,831.4,9537.2
11918,emo,jfact,5,uncached,968.8,10744.6
11919,emo,jfact,5,uncached,953.2,10578.6
11920,emo,jfact,5,uncached,934.2,10214.2
11921,emo,jfact,5,uncached,1450.0,16062.0
11922,emo,jfact,5,uncached,1088.4,12019.8
11923,emo,jfact,5,uncached,839.4,9391.2
11924,emo,jfact,5,uncached,1790.0,20044.6
11925,emo,jfact,5,uncached,940.2,10469.4
11926,emo,jfact,5,uncached,1786.4,20259.8
11927,emo,jfact,5,uncached,809.2,9237.2
11928,emo,jfact,5,uncached,814.6,8984.8
11929,emo,jfact,5,uncached,533.0,6181.4
11930,emo,jfact,5,uncached,2439.2,27485.0
11931,emo,jfact,5,uncached,984.6,10714.0
11932,emo,jfact,5,uncached,996.8,11074.0
11933,emo,jfact,5,uncached,1057.0,11467.2
11934,emo,jfact,5,uncached,1841.2,20366.8
11935,emo,jfact,5,uncached,1038.6,11425.2
11936,emo,jfact,5,uncached,820.8,8939.4
11937,emo,jfact,5,uncached,838.0,9550.0
11938,emo,jfact,5,uncached,784.2,8739.2
11939,emo,jfact,5,uncached,1716.0,19289.4
11940,emo,jfact,5,uncached,870.4,9759.2
11941,emo,jfact,5,uncached,1361.2,14856.6
11942,emo,jfact,5,uncached,967.2,10739.8
11943,emo,jfact,5,uncached,2144.8,23338.2
11944,emo,jfact,5,uncached,1718.6,19569.2
11945,emo,jfact,5,uncached,926.6,10213.8
11946,emo,jfact,5,uncached,1025.6,11198.8
11947,emo,jfact,5,uncached,888.2,9801.4
11948,emo,jfact,5,uncached,851.4,9411.6
11949,emo,jfact,5,uncached,1171.0,12007.8
11950,emo,jfact,5,uncached,909.2,10238.4
11951,emo,jfact,5,uncached,1865.8,20887.2
11952,emo,jfact,5,uncached,2386.8,27255.4
11953,emo,jfact,5,uncached,585.0,6706.8
11954,emo,jfact,5,uncached,1834.8,20504.4
11955,emo,jfact,5,uncached,800.6,9124.4
11956,emo,jfact,5,uncached,865.2,9898.6
11957,emo,jfact,5,uncached,727.0,8267.4
11958,emo,jfact,5,uncached,743.6,8537.8
11959,emo,jfact,5,uncached,1630.2,18859.0
11960,emo,jfact,5,uncached,926.8,10292.8
11961,emo,jfact,5,uncached,1546.2,17673.2
11962,emo,jfact,5,uncached,1045.0,11456.0
11963,emo,jfact,5,uncached,1005.2,11202.6
11964,emo,jfact,5,uncached,523.4,6050.0
11965,emo,jfact,5,uncached,906.6,10251.4
11966,emo,jfact,5,uncached,677.0,7506.2
11967,emo,jfact,5,uncached,957.6,10581.8
11968,emo,jfact,5,uncached,1547.8,16985.4
11969,emo,jfact,5,uncached,1331.2,14873.4
11970,emo,jfact,5,uncached,1018.6,11276.4
11971,emo,jfact,5,uncached,587.4,6551.2
11972,emo,jfact,5,uncached,1463.0,16131.8
11973,emo,jfact,5,uncached,770.0,8768.2
11974,emo,jfact,5,uncached,1028.8,11279.6
11975,emo,jfact,5,uncached,958.2,10674.4
11976,emo,jfact,5,uncached,690.6,8074.4
11977,emo,jfact,5,uncached,1010.0,11190.8
11978,emo,jfact,5,uncached,844.8,9555.6
11979,emo,jfact,5,uncached,837.2,9500.4
11980,emo,jfact,5,uncached,1783.4,20072.4
11981,emo,jfact,5,uncached,931.0,10497.4
11982,emo,jfact,5,uncached,677.4,7672.2
11983,emo,jfact,5,uncached,1011.6,11247.0
11984,emo,jfact,5,uncached,984.8,10944.8
11985,emo,jfact,5,uncached,918.0,10333.0
11986,emo,jfact,5,uncached,986.0,10705.0
11987,emo,jfact,5,uncached,957.2,10823.6
11988,emo,jfact,5,uncached,851.4,9199.4
11989,emo,jfact,5,uncached,842.0,9273.2
11990,emo,jfact,5,uncached,999.2,10999.8
11991,emo,jfact,5,uncached,1005.6,11008.6
11992,emo,jfact,5,uncached,613.6,6973.2
11993,emo,jfact,5,uncached,875.0,9713.4
11994,emo,jfact,5,uncached,1774.0,20035.4
11995,emo,jfact,5,uncached,801.4,8881.8
11996,emo,jfact,5,uncached,1016.2,11193.6
11997,emo,jfact,5,uncached,773.6,8888.6
11998,emo,jfact,5,uncached,1012.2,11188.4
11999,emo,jfact,5,uncached,1853.2,20758.4
12000,emo,jfact,10,full,200.9,1163.7
12001,emo,jfact,10,full,90.8,860.5
12002,emo,jfact,10,full,148.0,933.5
12003,emo,jfact,10,full,118.7,809.4
12004,emo,jfact,10,full,141.5,993.4
12005,emo,jfact,10,full,146.7,981.5
12006,emo,jfact,10,full,203.5,1745.6
12007,emo,jfact,10,full,207.5,2275.0
12008,emo,jfact,10,full,171.9,1961.6
12009,emo,jfact,10,full,200.5,2231.4
12010,emo,jfact,10,full,178.1,1957.2
12011,emo,jfact,10,full,131.4,1439.5
12012,emo,jfact,10,full,150.1,1643.9
12013,emo,jfact,10,full,209.5,2364.0
12014,emo,jfact,10,full,109.8,1201.7
12015,emo,jfact,10,full,235.7,2708.8
12016,emo,jfact,10,full,104.6,1128.5
12017,emo,jfact,10,full,94.5,1061.3
12018,emo,jfact,10,full,195.9,2241.5
12019,emo,jfact,10,full,57.7,641.8
12020,emo,jfact,10,full,74.6,764.7
12021,emo,jfact,10,full,74.0,831.3
12022,emo,jfact,10,full,74.2,846.8
12023,emo,jfact,10,full,80.0,919.5
12024,emo,jfact,10,full,97.4,1073.6
12025,emo,jfact,10,full,78.4,887.2
12026,emo,jfact,10,full,157.9,1730.8
12027,emo,jfact,10,full,59.9,683.6
12028,emo,jfact,10,full,182.0,2083.8
12029,emo,jfact,10,full,196.0,2167.8
12030,emo,jfact,10,full,85.7,891.5
12031,emo,jfact,10,full,198.0,2275.1
12032,emo,jfact,10,full,78.0,886.9
12033,emo,jfact,10,full,241.1,2764.6
12034,emo,jfact,10,full,76.2,876.5
12035,emo,jfact,10,full,227.9,2629.5
12036,emo,jfact,10,full,59.5,694.1
12037,emo,jfact,10,full,206.5,2378.6
12038,emo,jfact,10,full,216.3,2454.3
12039,emo,jfact,10,full,61.9,679.4
12040,emo,jfact,10,full,226.7,2548.7
12041,emo,jfact,10,full,65.0,727.7
12042,emo,jfact,10,full,167.8,1919.5
12043,emo,jfact,10,full,70.4,730.0
12044,emo,jfact,10,full,175.0,2023.8
12045,emo,jfact,10,full,75.6,838.0
12046,emo,jfact,10,full,182.1,2077.4
12047,emo,jfact,10,full,68.6,786.5
12048,emo,jfact,10,full,79.9,863.7
12049,emo,jfact,10,full,95.0,1069.3
12050,emo,jfact,10,full,75.3,836.0
12051,emo,jfact,10,full,95.8,1027.3
12052,emo,jfact,10,full,65.4,739.2
12053,emo,jfact,10,full,87.4,960.1
12054,emo,jfact,10,full,229.4,2641.8
12055,emo,jfact,10,full,145.9,1607.8
12056,emo,jfact,10,full,250.4,2799.6
12057,emo,jfact,10,full,189.7,2125.0
12058,emo,jfact,10,full,66.3,748.2
12059,emo,jfact,10,full,69.1,794.8
12060,emo,jfact,10,full,76.5,870.1
12061,emo,jfact,10,full,64.8,726.1
12062,emo,jfact,10,full,64.5,706.9
12063,emo,jfact,10,full,179.3,1992.0
12064,emo,jfact,10,full,79.6,852.1
12065,emo,jfact,10,full,210.4,2409.1
12066,emo,jfact,10,full,114.1,1257.4
12067,emo,jfact,10,full,216.8,2506.8
12068,emo,jfact,10,full,66.8,768.0
12069,emo,jfact,10,full,79.6,911.9
12070,emo,jfact,10,full,158.1,1753.4
12071,emo,jfact,10,full,152.9,1723.6
12072,emo,jfact,10,full,84.6,959.5
12073,emo,jfact,10,full,68.2,770.1
12074,emo,jfact,10,full,233.9,2641.7
12075,emo,jfact,10,full,72.6,821.8
12076,emo,jfact,10,full,239.9,2739.3
12077,emo,jfact,10,full,159.0,1794.8
12078,emo,jfact,10,full,76.2,862.6
12079,emo,jfact,10,full,93.6,992.2
12080,emo,jfact,10,full,74.5,842.1
12081,emo,jfact,10,full,57.6,660.9
12082,emo,jfact,10,full,218.8,2487.1
12083,emo,jfact,10,full,141.0,1544.8
12084,emo,jfact,10,full,80.6,893.1
12085,emo,jfact,10,full,76.6,855.0
12086,emo,jfact,10,full,197.8,2253.5
12087,emo,jfact,10,full,156.2,1695.9
12088,emo,jfact,10,full,104.5,1210.2
12089,emo,jfact,10,full,81.5,923.0
12090,emo,jfact,10,full,217.8,2488.8
12091,emo,jfact,10,full,63.6,725.8
12092,emo,jfact,10,full,178.7,1983.8
12093,emo,jfact,10,full,236.5,2693.0
12094,emo,jfact,10,full,64.9,723.0
12095,emo,jfact,10,full,81.6,934.6
12096,emo,jfact,10,full,67.1,741.7
12097,emo,jfact,10,full,73.2,853.2
12098,emo,jfact,10,full,80.3,866.2
12099,emo,jfact,10,full,72.2,832.5
12100,emo,jfact,10,basic,637.6,4607.0
12101,emo,jfact,10,basic,501.0,4706.4
12102,emo,jfact,10,basic,168.1,1947.0
12103,emo,jfact,10,basic,161.2,1919.1
12104,emo,jfact,10,basic,141.4,1594.6
12105,emo,jfact,10,basic,161.1,1906.3
12106,emo,jfact,10,basic,394.9,4492.1
12107,emo,jfact,10,basic,122.8,1450.2
12108,emo,jfact,10,basic,144.7,1678.7
12109,emo,jfact,10,basic,156.9,1847.0
12110,emo,jfact,10,basic,238.0,2676.7
12111,emo,jfact,10,basic,161.1,1960.0
12112,emo,jfact,10,basic,146.2,1719.4
12113,emo,jfact,10,basic,393.8,4573.2
12114,emo,jfact,10,basic,396.4,4586.9
12115,emo,jfact,10,basic,189.2,2201.6
12116,emo,jfact,10,basic,214.5,2320.7
12117,emo,jfact,10,basic,196.9,2108.1
12118,emo,jfact,10,basic,154.8,1830.7
12119,emo,jfact,10,basic,176.4,2043.8
12120,emo,jfact,10,basic,187.0,2201.9
12121,emo,jfact,10,basic,391.1,4537.8
12122,emo,jfact,10,basic,176.3,2055.4
12123,emo,jfact,10,basic,393.6,4557.1
12124,emo,jfact,10,basic,157.3,1843.8
12125,emo,jfact,10,basic,403.9,4628.0
12126,emo,jfact,10,basic,187.5,2131.0
12127,emo,jfact,10,basic,187.6,2256.8
12128,emo,jfact,10,basic,405.1,4692.5
12129,emo,jfact,10,basic,151.2,1795.3
12130,emo,jfact,10,basic,160.7,1878.6
12131,emo,jfact,10,basic,132.0,1547.9
12132,emo,jfact,10,basic,148.8,1735.6
12133,emo,jfact,10,basic,184.7,2110.6
12134,emo,jfact,10,basic,175.9,2064.4
12135,emo,jfact,10,basic,210.6,2292.9
12136,emo,jfact,10,basic,138.3,1598.3
12137,emo,jfact,10,basic,395.4,4586.2
12138,emo,jfact,10,basic,195.0,2136.3
12139,emo,jfact,10,basic,146.3,1761.7
12140,emo,jfact,10,basic,164.4,1873.1
12141,emo,jfact,10,basic,149.2,1755.4
12142,emo,jfact,10,basic,169.3,2013.6
12143,emo,jfact,10,basic,165.1,1920.9
12144,emo,jfact,10,basic,392.1,4583.7
12145,emo,jfact,10,basic,174.9,2050.0
12146,emo,jfact,10,basic,405.9,4722.5
12147,emo,jfact,10,basic,169.4,1967.9
12148,emo,jfact,10,basic,394.4,4622.5
12149,emo,jfact,10,basic,405.2,4673.0
12150,emo,jfact,10,basic,147.4,1691.6
12151,emo,jfact,10,basic,147.1,1711.8
12152,emo,jfact,10,basic,188.6,2222.7
12153,emo,jfact,10,basic,156.0,1816.6
12154,emo,jfact,10,basic,201.1,2321.0
12155,emo,jfact,10,basic,136.1,1587.8
12156,emo,jfact,10,basic,405.1,4661.6
12157,emo,jfact,10,basic,388.4,4529.8
12158,emo,jfact,10,basic,156.6,1852.5
12159,emo,jfact,10,basic,145.2,1709.1
12160,emo,jfact,10,basic,405.3,4725.9
12161,emo,jfact,10,basic,173.8,2043.1
12162,emo,jfact,10,basic,376.2,4370.3
12163,emo,jfact,10,basic,399.4,4525.0
12164,emo,jfact,10,basic,201.1,2300.5
12165,emo,jfact,10,basic,140.9,1656.2
12166,emo,jfact,10,basic,416.6,4794.8
12167,emo,jfact,10,basic,147.7,1751.4
12168,emo,jfact,10,basic,217.2,2423.3
12169,emo,jfact,10,basic,409.3,4744.4
12170,emo,jfact,10,basic,391.2,4608.0
12171,emo,jfact,10,basic,165.2,1886.7
12172,emo,jfact,10,basic,135.7,1616.0
12173,emo,jfact,10,basic,150.0,1768.1
12174,emo,jfact,10,basic,416.3,4840.8
12175,emo,jfact,10,basic,164.3,1892.4
12176,emo,jfact,10,basic,199.0,2100.5
12177,emo,jfact,10,basic,162.3,1881.6
12178,emo,jfact,10,basic,161.5,1906.3
12179,emo,jfact,10,basic,153.2,1750.1
12180,emo,jfact,10,basic,163.7,1940.9
12181,emo,jfact,10,basic,153.9,1842.6
12182,emo,jfact,10,basic,143.9,1650.2
12183,emo,jfact,10,basic,174.9,2062.9
12184,emo,jfact,10,basic,149.3,1707.6
12185,emo,jfact,10,basic,153.1,1785.6
12186,emo,jfact,10,basic,141.3,1654.3
12187,emo,jfact,10,basic,246.8,2697.4
12188,emo,jfact,10,basic,161.7,1886.4
12189,emo,jfact,10,basic,204.0,2216.0
12190,emo,jfact,10,basic,164.0,1929.9
12191,emo,jfact,10,basic,392.1,4579.9
12192,emo,jfact,10,basic,412.7,4677.8
12193,emo,jfact,10,basic,187.9,2018.5
12194,emo,jfact,10,basic,151.1,1748.9
12195,emo,jfact,10,basic,245.1,2733.6
12196,emo,jfact,10,basic,387.3,4495.8
12197,emo,jfact,10,basic,180.3,2128.7
12198,emo,jfact,10,basic,154.7,1846.4
12199,emo,jfact,10,basic,390.2,4517.6
12200,emo,jfact,10,uncached,1642.9,14686.1
12201,emo,jfact,10,uncached,953.6,10660.4
12202,emo,jfact,10,uncached,1531.0,17327.9
12203,emo,jfact,10,uncached,1574.8,18336.2
12204,emo,jfact,10,uncached,744.8,8604.0
12205,emo,jfact,10,uncached,1028.6,11679.5
12206,emo,jfact,10,uncached,1163.4,13400.9
12207,emo,jfact,10,uncached,1614.1,17835.6
12208,emo,jfact,10,uncached,800.7,9141.7
12209,emo,jfact,10,uncached,1542.0,17556.6
12210,emo,jfact,10,uncached,640.6,7459.2
12211,emo,jfact,10,uncached,973.3,10942.9
12212,emo,jfact,10,uncached,1206.3,13252.7
12213,emo,jfact,10,uncached,889.7,10149.7
12214,emo,jfact,10,uncached,826.8,9329.4
12215,emo,jfact,10,uncached,905.7,10242.2
12216,emo,jfact,10,uncached,819.1,9216.4
12217,emo,jfact,10,uncached,929.6,10432.2
12218,emo,jfact,10,uncached,850.0,9720.3
12219,emo,jfact,10,uncached,863.3,9814.6
12220,emo,jfact,10,uncached,1234.0,13489.2
12221,emo,jfact,10,uncached,777.8,8815.3
12222,emo,jfact,10,uncached,847.9,9849.3
