,ontology,failed,failed_repair,steps,time,calls,iic_mcs,iic_remove,inf_mcs,inf_weakening,inf_remove,failed_enhance,steps_enhance,time_enhance,calls_enhance,inf_enhance,iic_enhance_weaken,iic_enhance_mcs,iic_enhance_remove,iic_mcs_remove
3641,lico,False,False,3.0,4316.0,7080.0,0.3473491773308958,0.3473491773308958,7475.0,7308.0,7475.0,False,2.0,1612.0,2799.0,7665.0,1.0,1.0,1.0,0.5
3642,lico,False,False,4.0,4700.0,7757.0,0.0,0.0,7663.0,7485.0,7663.0,False,1.0,1334.0,2438.0,7663.0,1.0,0.5,0.5,0.5
3643,lico,False,False,1.0,2357.0,2442.0,0.5,0.7787610619469026,6649.0,6649.0,6586.0,False,2.0,1426.0,2665.0,7675.0,0.8480325644504749,0.8480325644504749,0.8492623476587556,0.7787610619469026
3644,lico,False,False,1.0,2441.0,4024.0,0.6995967741935484,0.8365384615384616,6941.0,7337.0,7197.0,False,1.0,1431.0,2510.0,6963.0,0.3068181818181818,0.5591397849462365,0.350765306122449,0.3415841584158416
3645,lico,False,False,5.0,5668.0,10147.0,0.1869631126831733,0.40843214756258234,6587.0,5348.0,5765.0,False,7.0,1966.0,4379.0,5799.0,0.5984286337843736,0.29606625258799174,1.0,0.7133956386292835
3646,lico,False,False,2.0,2957.0,5398.0,0.620051085568327,0.7844458052663809,5897.0,6649.0,5720.0,False,1.0,1575.0,3103.0,6580.0,0.4863366336633663,0.8660235798499464,0.9479166666666666,0.5479674796747968
3647,lico,False,False,7.0,7793.0,11838.0,0.3438287153652393,1.0,7315.0,6819.0,6093.0,False,3.0,1699.0,3956.0,6123.0,0.02972972972972973,0.23604960141718334,1.0,0.7696381288614298
3648,lico,False,False,1.0,2295.0,5142.0,0.2850134903115036,0.0,5944.0,4191.0,7562.0,False,12.0,2201.0,3785.0,7612.0,0.9531125827814569,0.9522776572668112,0.5416666666666666,0.0
3649,lico,False,False,3.0,3584.0,5740.0,1.0,0.3987341772151899,7586.0,7599.0,7663.0,False,7.0,1899.0,3109.0,7753.0,0.6925,0.712468193384224,1.0,0.3745928338762215
3650,lico,False,False,4.0,5961.0,10310.0,0.44554455445544555,0.7463126843657817,6989.0,6802.0,6635.0,False,1.0,1526.0,2515.0,7009.0,0.5601394538059268,1.0,0.6063708759954494,0.6009122006841505
3651,lico,False,False,3.0,4165.0,7147.0,0.7032734952481521,0.1262135922330097,7201.0,7586.0,7663.0,False,8.0,2068.0,3233.0,7675.0,0.8869565217391304,0.7768691588785047,1.0,0.2275943396226415
3652,lico,False,False,4.0,4701.0,8551.0,0.8290468986384266,0.22123893805309736,6151.0,6586.0,6649.0,False,13.0,1931.0,3732.0,7663.0,0.8526522593320236,0.8853211009174312,0.8515950069348127,0.04562043795620438
3653,lico,False,False,3.0,3942.0,6602.0,1.0,0.9186602870813397,7201.0,7303.0,7128.0,False,2.0,1437.0,2271.0,7675.0,0.6953781512605042,0.7768691588785047,0.8641810918774967,0.8348623853211009
3654,lico,False,False,1.0,1866.0,3294.0,0.5631067961165048,0.5631067961165048,7560.0,7586.0,7560.0,False,3.0,1529.0,3102.0,7497.0,0.11304347826086956,0.23076923076923078,0.23076923076923078,0.5
3655,lico,False,False,3.0,4166.0,6491.0,0.40270903881219067,0.8988439306358381,6409.0,5662.0,5110.0,False,1.0,1303.0,2501.0,6560.0,0.6224768139661757,0.796078431372549,0.6856118791602662,0.6738955823293172
3656,lico,False,False,1.0,1895.0,4629.0,0.0,0.5,7369.0,2451.0,2451.0,False,2.0,1199.0,3604.0,4207.0,1.0,0.0,1.0,1.0
3657,lico,False,False,2.0,2928.0,7752.0,1.0,0.5,6834.0,7663.0,7663.0,False,3.0,1874.0,4158.0,6462.0,0.0,0.0,0.0,0.0
3658,lico,False,False,2.0,3110.0,6338.0,0.14195583596214512,0.9347826086956522,4356.0,3448.0,3408.0,False,1.0,1231.0,3660.0,7663.0,1.0,1.0,1.0,0.8612804878048781
3659,lico,False,False,1.0,2341.0,2565.0,0.17943548387096775,0.0,1656.0,1020.0,7369.0,False,3.0,1527.0,9254.0,1381.0,1.0,0.3983739837398374,0.0,0.0
3660,lico,False,False,6.0,7469.0,11623.0,0.1633954857703631,0.08896797153024912,7599.0,6227.0,6689.0,False,2.0,1707.0,3592.0,6713.0,0.9146757679180887,0.2100785340314136,1.0,0.7969973890339426
3661,lico,False,False,2.0,2770.0,5964.0,0.5850340136054422,0.5,5977.0,6552.0,6552.0,False,12.0,2570.0,4462.0,6576.0,1.0,0.5887407407407408,1.0,0.41496598639455784
3662,lico,False,False,4.0,4956.0,9671.0,0.5,0.25203252032520324,5963.0,5963.0,6024.0,False,6.0,2247.0,5414.0,7663.0,0.992468134414832,0.992468134414832,1.0,0.25203252032520324
3663,lico,False,False,3.0,4231.0,9471.0,0.1262135922330097,0.1262135922330097,7663.0,7586.0,7663.0,False,3.0,1868.0,5815.0,7230.0,0.27411167512690354,0.24913093858632676,0.24913093858632676,0.5
3664,lico,False,False,1.0,2299.0,2412.0,0.9081225033288948,0.9635854341736695,6449.0,7675.0,7013.0,False,6.0,1652.0,2823.0,7525.0,0.12871287128712872,0.8944281524926686,0.7794759825327511,0.18666666666666668
3665,lico,False,False,1.0,2113.0,8430.0,0.3741319444444444,0.3732394366197183,6695.0,6405.0,6441.0,False,1.0,1824.0,3618.0,6467.0,0.6845238095238095,0.39122137404580154,1.0,0.6228239845261122
3666,lico,False,False,3.0,3656.0,5382.0,0.0034965034965034965,0.5,7562.0,7278.0,7278.0,False,15.0,1937.0,3016.0,7282.0,1.0,0.007042253521126761,1.0,0.9965034965034965
3667,lico,False,False,3.0,3894.0,7173.0,1.0,0.5,7162.0,7511.0,7511.0,False,28.0,4274.0,4880.0,7431.0,0.4371069182389937,0.6365482233502539,0.4371069182389937,0.0
3668,lico,False,False,1.0,2175.0,2145.0,0.8700787401574803,0.5,5485.0,5861.0,5861.0,False,8.0,2018.0,5591.0,5893.0,1.0,0.8777777777777778,1.0,0.12992125984251968
3669,lico,False,False,1.0,1883.0,3359.0,0.5,0.5,7663.0,7663.0,7663.0,False,21.0,2821.0,3783.0,7753.0,1.0,1.0,1.0,0.5
3670,lico,False,False,1.0,1958.0,5838.0,0.8182907348242812,0.9441305712492153,5741.0,7335.0,5920.0,False,2.0,1498.0,2447.0,7675.0,0.7157360406091371,0.913601368691189,1.0,0.4777860511293125
3671,lico,False,False,2.0,2933.0,5660.0,0.8452439625431247,0.5,5478.0,6879.0,6879.0,False,11.0,2400.0,4202.0,7200.0,0.5881383855024712,0.978865406006674,0.5881383855024712,0.1547560374568753
3672,lico,False,False,1.0,1850.0,3828.0,0.778957528957529,0.5,6163.0,7319.0,7319.0,False,2.0,1550.0,3101.0,6193.0,0.22722868217054262,1.0,0.22722868217054262,0.22104247104247104
3673,lico,False,False,2.0,3685.0,4487.0,0.29457364341085274,0.2853932584269663,4361.0,4308.0,4499.0,False,2.0,1467.0,4724.0,4548.0,0.7439024390243902,0.7547683923705722,1.0,0.284375
3674,lico,False,False,1.0,2193.0,2274.0,0.9817671809256662,0.5,6988.0,7675.0,7675.0,False,7.0,1810.0,3385.0,7146.0,0.2158968850698174,0.8376068376068376,0.2158968850698174,0.0182328190743338
3675,lico,False,False,4.0,4180.0,7311.0,0.8725490196078431,0.5,7511.0,7663.0,7663.0,False,38.0,5601.0,7852.0,7567.0,0.4178082191780822,0.5707070707070707,0.4178082191780822,0.12745098039215685
3676,lico,False,False,3.0,4125.0,8555.0,0.31723625557206536,0.10091743119266056,7111.0,6127.0,6823.0,False,2.0,1543.0,3344.0,6844.0,0.9014557670772676,0.43021432305279667,1.0,0.5751565762004175
3677,lico,False,False,6.0,6102.0,14243.0,1.0,0.357429718875502,1032.0,7369.0,7511.0,False,10.0,4927.0,3236.0,7525.0,0.6535433070866141,1.0,0.5167464114832536,0.0
3678,lico,False,False,1.0,1667.0,3424.0,0.8102739726027397,0.5,4938.0,6750.0,6750.0,False,2.0,1537.0,4360.0,5539.0,0.3299634934007301,0.9451851851851852,0.3299634934007301,0.18972602739726027
3679,lico,False,False,5.0,4823.0,10441.0,0.13765541740674955,1.0,7499.0,5051.0,5009.0,False,9.0,2070.0,5508.0,5051.0,0.5,0.13765541740674955,1.0,0.8659611992945326
3680,lico,False,False,1.0,2085.0,2514.0,0.36031589338598224,0.38882921589688507,7469.0,7186.0,7393.0,False,5.0,1763.0,4093.0,7230.0,0.5197132616487455,0.38454106280193234,0.42806707855251547,0.8584905660377359
3681,lico,False,False,1.0,1931.0,4804.0,0.7999124343257443,0.739456419868791,6040.0,7410.0,6899.0,False,6.0,1743.0,4307.0,6011.0,0.1421994884910486,0.4629156010230179,0.35080645161290325,0.34168816807961666
3682,lico,False,False,1.0,2335.0,3707.0,1.0,0.5637254901960784,2207.0,7511.0,7459.0,False,8.0,2015.0,8936.0,2389.0,0.0,1.0,0.0,0.0
3683,lico,False,False,5.0,5685.0,8258.0,0.9142857142857143,0.5,5935.0,7675.0,7675.0,False,11.0,3103.0,6533.0,4829.0,0.0,0.19514884233737598,0.0,0.08571428571428572
3684,lico,False,False,2.0,2781.0,9428.0,0.8533116619260463,0.9785377358490566,3645.0,7123.0,3065.0,False,8.0,1979.0,8303.0,6124.0,0.14244810307802433,0.8376464178697902,1.0,0.9166666666666666
3685,lico,False,False,6.0,9114.0,10542.0,0.21951219512195122,0.026027196958619683,1948.0,1028.0,7511.0,False,1.0,1101.0,5075.0,494.0,0.0,0.0027359781121751026,0.0,0.0
3686,lico,False,False,1.0,2007.0,2808.0,0.5373831775700935,0.02040816326530612,7020.0,7052.0,7663.0,False,11.0,2116.0,3298.0,7753.0,0.983448275862069,0.8281110116383169,1.0,0.18756073858114675
3687,lico,False,False,2.0,2876.0,4851.0,0.9267015706806283,0.1262135922330097,7423.0,7586.0,7663.0,False,24.0,2691.0,3865.0,7675.0,0.8869565217391304,0.9144736842105263,1.0,0.08904109589041095
3688,lico,False,False,1.0,1700.0,3299.0,0.02697841726618705,0.5,7469.0,6943.0,6943.0,False,8.0,1848.0,3420.0,7483.0,0.9736842105263158,1.0,0.9736842105263158,0.9730215827338129
3689,lico,False,False,1.0,1728.0,3674.0,0.0,0.5,7511.0,1218.0,1218.0,False,6.0,1804.0,9773.0,2108.0,1.0,0.0,1.0,1.0
3690,lico,False,False,2.0,2988.0,5735.0,0.9471830985915493,0.5,7215.0,7469.0,7469.0,False,2.0,1558.0,3404.0,7663.0,1.0,0.9725738396624473,1.0,0.0528169014084507
3691,lico,False,False,1.0,1926.0,5712.0,1.0,0.5,4645.0,7562.0,7562.0,False,1.0,1347.0,3433.0,4737.0,0.0,0.7948717948717948,0.0,0.0
3692,lico,False,False,2.0,3087.0,8299.0,0.1778923622300999,0.5,6479.0,4480.0,4480.0,False,7.0,1890.0,3655.0,6631.0,0.8300092052776925,0.8015873015873016,0.8300092052776925,0.8221076377699001
3693,lico,False,False,1.0,2228.0,5363.0,0.845203488372093,1.0,6725.0,7675.0,5683.0,False,28.0,4476.0,6811.0,7625.0,0.4161073825503356,0.7717391304347826,0.9240174672489083,0.6990068754774638
3694,lico,False,False,3.0,3822.0,6728.0,0.5144230769230769,1.0,7663.0,7675.0,7663.0,False,5.0,2186.0,2387.0,7525.0,0.168141592920354,0.17757009345794392,0.17757009345794392,0.5
3695,lico,False,False,5.0,5216.0,8629.0,0.5,0.5,7511.0,7511.0,7511.0,False,21.0,2687.0,3612.0,7525.0,1.0,1.0,1.0,0.5
3696,lico,False,False,6.0,6553.0,10244.0,0.9320388349514563,0.21739130434782608,7408.0,7586.0,7651.0,False,10.0,1928.0,3053.0,7663.0,0.8737864077669902,0.9153094462540716,1.0,0.08813559322033898
3697,lico,False,False,5.0,5731.0,12982.0,0.5,0.357429718875502,7369.0,7369.0,7511.0,False,1.0,980.0,3151.0,555.0,0.0,0.0,0.0,0.357429718875502
3698,lico,False,False,1.0,1964.0,11359.0,0.11240376390076989,0.10427295918367346,6768.0,2237.0,7201.0,False,5.0,1829.0,10478.0,2527.0,0.8356481481481481,0.11606011225783089,0.10788590604026846,0.03837953091684435
3699,lico,False,False,1.0,1642.0,2972.0,0.0009578544061302681,0.2572614107883817,5765.0,555.0,672.0,False,5.0,5008.0,3052.0,7525.0,1.0,1.0,1.0,1.0
3700,lico,False,False,5.0,5755.0,14255.0,0.5,0.5,494.0,494.0,494.0,False,3.0,1246.0,5335.0,2793.0,0.9986984815618222,0.9986984815618222,0.9986984815618222,0.5
3701,lico,False,False,1.0,1763.0,3145.0,0.897,0.1262135922330097,6792.0,7586.0,7663.0,False,37.0,4134.0,4365.0,7675.0,0.8869565217391304,0.9856985698569857,1.0,0.014492753623188406
3702,lico,False,False,3.0,3626.0,5966.0,0.026389918458117122,0.854066985645933,7511.0,1122.0,826.0,False,8.0,1846.0,7292.0,7586.0,0.9864539434075857,0.8640776699029126,1.0,1.0
3703,lico,False,False,7.0,7623.0,12359.0,0.9700514740290126,0.8690647482014389,5834.0,7843.0,6817.0,False,26.0,4256.0,4968.0,7797.0,0.4662756598240469,0.9880656389855793,0.8689759036144579,0.10836653386454183
3704,lico,False,False,11.0,11506.0,17279.0,0.23200757575757575,0.24054621848739496,7111.0,6545.0,7039.0,False,8.0,1946.0,3691.0,7058.0,0.765253360910031,0.29133858267716534,1.0,0.8272727272727273
3705,lico,False,False,4.0,4971.0,8786.0,0.29959183673469386,0.18756073858114675,7511.0,7020.0,7663.0,False,17.0,2302.0,3957.0,7675.0,0.8158148505303761,0.8796296296296297,1.0,0.12745098039215685
3706,lico,False,False,1.0,2389.0,1952.0,0.6666666666666666,0.8235294117647058,7100.0,7300.0,7168.0,False,8.0,1989.0,3246.0,7187.0,0.2420091324200913,0.5539033457249071,1.0,0.457286432160804
3707,lico,False,False,1.0,2124.0,2660.0,0.09299974728329542,0.09772423025435073,7393.0,4172.0,7177.0,False,2.0,1595.0,6369.0,4006.0,0.2768817204301075,0.07567025808068154,0.08133086876155268,0.8461538461538461
3708,lico,False,False,5.0,6417.0,16444.0,0.9798201359947357,0.9798201359947357,2918.0,7293.0,2918.0,False,9.0,1988.0,8084.0,2918.0,0.020179864005264312,0.5,0.5,0.5
3709,lico,False,False,6.0,6601.0,11224.0,0.1262135922330097,0.1262135922330097,7663.0,7586.0,7663.0,False,8.0,2483.0,3696.0,7423.0,0.3562610229276896,0.24248927038626608,0.24248927038626608,0.5
3710,lico,False,False,5.0,6067.0,8456.0,0.7976744186046512,1.0,7085.0,7853.0,7843.0,False,27.0,5103.0,4245.0,7786.0,0.24031007751937986,0.7889530090684254,0.2605042016806723,0.20482866043613707
3711,lico,False,False,1.0,2302.0,3467.0,0.5,0.5,7687.0,7687.0,7687.0,False,5.0,1815.0,2645.0,7687.0,0.5,0.5,0.5,0.5
3712,lico,False,False,4.0,4397.0,8443.0,0.6416558861578266,1.0,6845.0,7283.0,5721.0,False,6.0,1965.0,4169.0,5809.0,0.06130952380952381,0.1574074074074074,0.7784810126582279,0.9048991354466859
3713,lico,False,False,1.0,2138.0,5401.0,0.12078346028291621,1.0,7511.0,4723.0,4631.0,False,22.0,6432.0,4167.0,7453.0,0.8618769883351007,0.4437984496124031,0.8821776814734561,0.9008908685968819
3714,lico,False,False,1.0,1899.0,3156.0,0.23848684210526316,0.9830949284785435,7675.0,7039.0,1838.0,False,1.0,1323.0,7373.0,1869.0,0.0019267822736030828,0.0,0.5727699530516432,1.0
3715,lico,False,False,2.0,3118.0,5635.0,0.05172413793103448,0.0,1263.0,1211.0,7369.0,False,13.0,2166.0,4160.0,7384.0,1.0,1.0,1.0,0.0
3716,lico,False,False,6.0,5848.0,9543.0,0.7732997481108312,1.0,7369.0,7586.0,1262.0,False,1.0,1312.0,8276.0,1300.0,0.00015903307888040714,0.0,0.6301369863013698,1.0
3717,lico,False,False,2.0,3170.0,5987.0,0.5,0.038580246913580245,6021.0,6021.0,6619.0,False,12.0,2105.0,4128.0,6643.0,0.9627976190476191,0.9627976190476191,1.0,0.038580246913580245
3718,lico,False,False,1.0,2615.0,3462.0,0.5,0.0006693440428380187,4679.0,4679.0,7663.0,False,49.0,5680.0,10715.0,7663.0,1.0,1.0,0.5,0.0006693440428380187
3719,lico,False,False,2.0,2864.0,4851.0,0.5539885412075805,0.296,6654.0,6899.0,7511.0,False,2.0,1161.0,4105.0,3002.0,0.0,0.0,0.0,0.0
3720,lico,False,False,5.0,5852.0,11416.0,0.16099773242630386,1.0,7057.0,5861.0,5829.0,False,18.0,3118.0,6685.0,7539.0,0.9092682926829269,0.970703125,0.9154518950437318,0.8480725623582767
3721,lico,False,False,1.0,2100.0,3717.0,0.5,0.782608695652174,6615.0,6615.0,6550.0,False,6.0,1613.0,3787.0,6575.0,0.35507246376811596,0.35507246376811596,1.0,0.782608695652174
3722,lico,False,False,2.0,3668.0,5203.0,0.8,0.5,6668.0,6737.0,6737.0,False,5.0,1751.0,3486.0,6829.0,1.0,0.8926829268292683,1.0,0.2
3723,lico,False,False,1.0,3033.0,3539.0,0.49696969696969695,1.0,7029.0,7025.0,6943.0,False,12.0,2573.0,3733.0,7267.0,0.6508728179551122,0.5925349922239502,0.7237569060773481,0.5743944636678201
3724,lico,False,False,3.0,4285.0,6886.0,0.0856386817416406,0.0856386817416406,7511.0,4066.0,7511.0,False,9.0,5236.0,2969.0,7525.0,0.9154455921210666,0.5167464114832536,0.5167464114832536,0.5
3725,lico,False,False,5.0,6922.0,10559.0,0.18518518518518517,0.23036093418259024,7071.0,7003.0,7511.0,False,1.0,1619.0,2473.0,7675.0,0.948,0.9603658536585366,0.8796296296296297,0.24056603773584906
3726,lico,False,False,3.0,4128.0,10481.0,0.5,0.5,3587.0,3587.0,3587.0,False,115.0,8464.0,18382.0,7663.0,1.0,1.0,1.0,0.5
3727,lico,False,False,5.0,6016.0,8905.0,1.0,1.0,7563.0,7576.0,7563.0,False,13.0,3321.0,3537.0,7775.0,0.7506297229219143,0.7717948717948718,0.7717948717948718,0.5
3728,lico,False,False,1.0,2313.0,2608.0,0.5,0.21888412017167383,7062.0,7062.0,7586.0,False,9.0,2025.0,2679.0,7599.0,0.7853347502656748,0.7853347502656748,1.0,0.21888412017167383
3729,lico,False,False,1.0,2475.0,3994.0,0.4069591527987897,0.3729641693811075,7149.0,6903.0,7215.0,False,8.0,1809.0,3232.0,7369.0,0.6919275123558485,0.8819444444444444,0.9095744680851063,0.18269230769230768
3730,lico,False,False,1.0,2362.0,7316.0,0.4757201646090535,1.0,7289.0,7230.0,3294.0,False,6.0,1934.0,6990.0,7599.0,0.6904024767801857,0.7246376811594203,0.980147222841847,0.9213246150601139
3731,lico,False,False,2.0,3579.0,5254.0,0.2847222222222222,0.5,7599.0,7165.0,7165.0,False,19.0,2505.0,3382.0,7699.0,1.0,0.6008064516129032,0.8637602179836512,0.7152777777777778
3732,lico,False,False,4.0,5344.0,9377.0,0.5770456960680127,0.5770456960680127,6733.0,7023.0,6733.0,False,4.0,1488.0,2699.0,7425.0,0.6947674418604651,0.7426367461430575,0.7426367461430575,0.5
3733,lico,False,False,1.0,2211.0,3288.0,0.18074074074074073,1.0,7511.0,6218.0,6190.0,False,1.0,1510.0,4123.0,7663.0,0.9918311776718857,0.6258278145695364,1.0,0.8248893261190359
3734,lico,False,False,1.0,2800.0,3586.0,0.21965660153937241,1.0,7075.0,6128.0,6099.0,False,33.0,7519.0,4842.0,7612.0,0.8360507246376812,1.0,0.8412268831754623,0.7890995260663507
3735,lico,False,False,2.0,3360.0,5160.0,0.5,0.08800690250215704,5753.0,5753.0,7663.0,False,3.0,1722.0,2288.0,7285.0,0.7888386123680241,0.7888386123680241,0.0,0.08800690250215704
3736,lico,False,False,3.0,3909.0,6963.0,0.5,0.7171717171717171,7163.0,7163.0,6733.0,False,26.0,2751.0,4214.0,6699.0,0.2871559633027523,0.2399103139013453,0.3712121212121212,0.7171717171717171
3737,lico,False,False,1.0,2074.0,3441.0,0.2353840275124188,0.5,7283.0,5898.0,5898.0,False,4.0,1796.0,3094.0,7675.0,0.9540112416964742,0.7273781902552204,0.9540112416964742,0.7646159724875812
3738,lico,False,False,1.0,2434.0,2043.0,0.5,0.2459016393442623,6093.0,6093.0,6155.0,False,2.0,1447.0,2266.0,7675.0,0.9023397761953205,0.9023397761953205,0.9038257173219979,0.2459016393442623
3739,lico,False,False,3.0,4486.0,9672.0,1.0,1.0,4131.0,4183.0,4131.0,False,1.0,1618.0,5638.0,7408.0,0.9953917050691244,1.0,1.0,0.5
3740,lico,False,False,3.0,3924.0,6051.0,0.4845360824742268,0.3962655601659751,7599.0,7575.0,7675.0,False,16.0,2197.0,2864.0,7687.0,0.6142857142857143,0.6401273885350318,1.0,0.375
3741,lico,False,False,6.0,6607.0,10420.0,0.2342038753159225,0.21152703505644682,6882.0,5620.0,6591.0,False,6.0,1653.0,2861.0,6923.0,0.9829503335804299,0.5097665555026203,0.9391534391534392,0.5812395309882747
3742,lico,False,False,1.0,2415.0,2290.0,0.728,0.30910543130990414,5720.0,5777.0,6733.0,False,3.0,1529.0,3508.0,7130.0,0.8314551690347869,0.8660436137071651,0.8839458413926499,0.2911340206185567
3743,lico,False,False,1.0,2520.0,1936.0,0.5,0.5016077170418006,6704.0,6704.0,6697.0,False,2.0,1545.0,2529.0,6720.0,0.5036764705882353,0.5036764705882353,1.0,0.5016077170418006
3744,lico,False,False,4.0,4964.0,8639.0,1.0,1.0,6929.0,6949.0,6929.0,False,3.0,1657.0,3763.0,6949.0,0.5,1.0,1.0,0.5
3745,lico,False,False,1.0,2015.0,3398.0,0.5,0.912223291626564,7469.0,7469.0,3186.0,False,2.0,1601.0,6341.0,7753.0,0.7125748502994012,0.7125748502994012,1.0,0.912223291626564
3746,lico,False,False,1.0,2473.0,9402.0,1.0,1.0,7663.0,7675.0,7663.0,False,10.0,1878.0,3306.0,7675.0,0.5,1.0,1.0,0.5
3747,lico,False,False,1.0,2039.0,6009.0,0.5,0.0,494.0,494.0,762.0,False,10.0,4980.0,3268.0,7525.0,1.0,1.0,1.0,0.0
3748,lico,False,False,2.0,3313.0,6343.0,0.5,0.5,5874.0,5874.0,5874.0,False,22.0,4063.0,11005.0,3593.0,0.03657049979683056,0.03657049979683056,0.03657049979683056,0.5
3749,lico,False,False,3.0,4142.0,6587.0,0.40420070011668613,0.0,6203.0,5382.0,7753.0,False,23.0,3481.0,4209.0,6232.0,0.599438465138044,1.0,0.10859495625321668,0.10337768679631525
3750,lico,False,False,3.0,4127.0,6537.0,0.1509433962264151,0.1509433962264151,7393.0,7319.0,7393.0,False,17.0,10554.0,4544.0,7351.0,0.538647342995169,0.432258064516129,0.432258064516129,0.5
3751,lico,False,False,2.0,2814.0,4294.0,0.0003099333643266698,0.0,7281.0,832.0,7459.0,False,2.0,1422.0,1615.0,7281.0,0.9996900666356733,0.5,0.0,0.0
3752,lico,False,False,2.0,3713.0,7895.0,0.8997429305912596,0.5,4744.0,5366.0,5366.0,False,6.0,1742.0,4930.0,6813.0,0.9446834665027658,0.9426615318784767,0.9446834665027658,0.10025706940874037
3753,lico,False,False,2.0,3332.0,5292.0,0.0,0.1111111111111111,7511.0,5117.0,5138.0,False,30.0,3536.0,7638.0,5949.0,0.9952380952380953,0.0,0.9975460122699387,1.0
3754,lico,False,False,2.0,3229.0,4258.0,0.30179028132992325,0.20175438596491227,7539.0,6609.0,6745.0,False,20.0,2949.0,3117.0,7084.0,0.5810303650631183,0.37814675950723087,0.5611692529772645,0.6819431714023831
3755,lico,False,False,1.0,2005.0,2758.0,0.5,0.0,1055.0,1055.0,7511.0,False,3.0,4696.0,3007.0,7599.0,1.0,1.0,0.5894308943089431,0.0
3756,lico,False,False,2.0,2833.0,4721.0,0.9444444444444444,0.0,2257.0,2305.0,7384.0,False,1.0,930.0,2881.0,2306.0,1.0,0.9454545454545454,0.0,0.0
3757,lico,False,False,2.0,3379.0,6062.0,0.0,0.4474187380497132,7369.0,6111.0,6441.0,False,17.0,6203.0,3988.0,7399.0,0.8272357723577236,0.5211267605633803,0.7834319526627219,0.7468085106382979
3758,lico,False,False,3.0,3951.0,6045.0,1.0,1.0,1470.0,2704.0,1470.0,False,6.0,1899.0,15542.0,3550.0,0.627640313820157,1.0,1.0,0.5
3759,lico,False,False,2.0,4073.0,6647.0,0.12395709177592372,0.7663934426229508,7410.0,6779.0,6519.0,False,2.0,1606.0,3146.0,6667.0,0.3055555555555556,0.1424446583253128,0.7983870967741935,0.8654634946677605
3760,lico,False,False,1.0,2197.0,3477.0,0.9289894654701522,0.9609693330473944,5464.0,7663.0,3364.0,False,3.0,1677.0,3883.0,7111.0,0.20575692963752665,1.0,1.0,1.0
3761,lico,False,False,3.0,4131.0,7386.0,0.3496199782844734,0.14244810307802433,6678.0,6124.0,7123.0,False,5.0,1769.0,7302.0,6794.0,0.6529680365296804,0.5263157894736842,0.40648095508811827,0.0
3762,lico,False,False,1.0,1882.0,3004.0,0.961038961038961,1.0,1035.0,1106.0,1102.0,False,7.0,4980.0,3131.0,7525.0,1.0,1.0,1.0,0.0410958904109589
3763,lico,False,False,1.0,2198.0,3840.0,0.8725490196078431,0.8725490196078431,7511.0,7663.0,7511.0,False,4.0,1594.0,7725.0,1834.0,0.0,0.0,0.0,0.5
3764,lico,False,False,7.0,8708.0,13299.0,0.0,0.0,7469.0,7289.0,7469.0,False,16.0,2645.0,3951.0,7625.0,0.6596958174904943,0.5894495412844036,0.5894495412844036,0.5
3765,lico,False,False,1.0,2462.0,2510.0,0.0,0.5,5765.0,1668.0,1668.0,False,10.0,1917.0,3899.0,7384.0,1.0,1.0,1.0,1.0
3766,lico,False,False,1.0,2562.0,2419.0,0.048507462686567165,0.048507462686567165,7663.0,4275.0,7663.0,False,6.0,1762.0,3010.0,7525.0,0.9109762266059687,0.17757009345794392,0.38688524590163936,0.5
3767,lico,False,False,1.0,2584.0,2368.0,0.8910891089108911,0.5,7764.0,7843.0,7843.0,False,4.0,5032.0,2899.0,7764.0,0.10891089108910891,0.5,0.10891089108910891,0.10891089108910891
3768,lico,False,False,1.0,2326.0,1908.0,0.1262135922330097,0.5,7663.0,7586.0,7586.0,False,10.0,1835.0,3701.0,7159.0,0.1750380517503805,0.04512635379061372,0.1750380517503805,0.8737864077669902
3769,lico,False,False,5.0,6202.0,10587.0,0.0986639260020555,0.0986639260020555,7663.0,6101.0,7663.0,False,1.0,1539.0,3201.0,7675.0,0.9027635619242579,1.0,0.5144230769230769,0.5
3770,lico,False,False,1.0,2281.0,3693.0,0.8666666666666667,0.8,7483.0,7560.0,6738.0,False,20.0,3102.0,4677.0,7599.0,0.5898617511520737,1.0,0.7743785850860421,0.7535738597685501
3771,lico,False,False,1.0,2377.0,3949.0,0.5,0.5,7775.0,7775.0,7775.0,False,9.0,2312.0,6816.0,4036.0,0.0029247540547726668,0.0029247540547726668,0.0029247540547726668,0.5
3772,lico,False,False,4.0,5534.0,8906.0,0.09632545931758531,0.09632545931758531,6567.0,3491.0,6567.0,False,2.0,1445.0,2935.0,6711.0,0.8759925268566091,0.6071428571428571,0.6071428571428571,0.5
3773,lico,False,False,1.0,2143.0,3997.0,0.44395924308588064,0.13466666666666666,7054.0,6977.0,7525.0,False,10.0,2287.0,3503.0,7525.0,0.8653333333333333,0.6931911402789172,0.5,0.30680885972108285
3774,lico,False,False,1.0,2174.0,2737.0,0.8737864077669902,0.7123695976154992,7586.0,7663.0,7378.0,False,13.0,2287.0,3481.0,7599.0,0.21929824561403508,1.0,0.6838602329450915,0.6756756756756757
3775,lico,False,False,1.0,2081.0,3430.0,0.4430255402750491,0.2613480055020633,7513.0,7397.0,7744.0,False,21.0,2650.0,4085.0,7744.0,0.7386519944979367,0.8811881188118812,0.5,0.1188118811881188
